"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7222,1370,2464,72,7,0,15,1031.71429,91.33333,1886,487,492.28234,0,1095,0.15162,44,0.61111,6.28571,17,0.23611,2.42857,3,0,0.42857,19.02778,46,6,0.11111,0.30556,0,0,0,0,42,0.36842,0.58333,0.03066,12.91281,13.64099,35.36531,13.05361,16.95418,49.50754,15.17263,0.09028,11.59934,598,8.30556,0.4365,447,6.20833,0.32628,241,3.34722,0.17591,,0.08321,102,1.41667,0.07445,15,0.20833,0.01095,4,0.05556,0.00292,111,1.54167,80,1.11111,0.05839,41,0.56944,0.02993,31,0.43056,0.02263,57,0.79167,0.79167,4,0.05556,0.00292,186,2.58333,0.13577,28,0.38889,0.02044,1.79854,5.27153,7
15290,3043,5048,116,7,3,19,2184.28571,160.15789,6602,487,1563.28813,0.42857,1095,0.07162,89,0.76724,12.71429,32,0.27586,4.57143,6,0,0.85714,26.23276,71,3,0.17241,0.25862,0,0,0,0,64,0.27826,0.55172,0.02103,15.35247,12.61656,39.86672,14.21567,20.89074,66.99488,18.04688,-0.46121,14.62543,1010,8.7069,0.33191,1137,9.80172,0.37364,490,4.22414,0.16103,,0.07558,155,1.33621,0.05094,75,0.64655,0.02465,14,0.12069,0.0046,177,1.52586,97,0.83621,0.03188,67,0.57759,0.02202,36,0.31034,0.01183,102,0.87931,0.87931,4,0.03448,0.00131,394,3.39655,0.12948,43,0.37069,0.01413,1.65889,5.02465,7
7992,1546,2721,83,3,0,20,2664,77.3,6602,487,1807.06301,0,1095,0.13701,79,0.95181,26.33333,71,0.85542,23.66667,2,0,0.66667,18.62651,40,2,0.09639,0.20482,0,0,0,0,40,0.27586,0.48193,0.02587,12.23145,13.00735,39.03091,12.44264,37.46354,132.63503,24.48584,-0.11446,30.35956,660,7.95181,0.42691,532,6.40964,0.34411,312,3.75904,0.20181,,0.09379,124,1.49398,0.08021,28,0.33735,0.01811,7,0.08434,0.00453,90,1.08434,63,0.75904,0.04075,40,0.48193,0.02587,26,0.31325,0.01682,47,0.56627,0.56627,2,0.0241,0.00129,194,2.33735,0.12549,27,0.3253,0.01746,1.76003,5.16947,7
28319,5768,9523,239,9,18,68,3146.55556,84.82353,10588,487,2490.99439,2,1095,0.03867,239,1,26.55556,198,0.82845,22,4,0,0.44444,24.13389,71,2,0.18828,0.32636,0,0,1,0.00418,188,0.39331,0.78661,0.03259,13.76151,11.84239,42.66403,13.30408,24.5426,80.07152,20.2514,-0.72594,18.58683,1863,7.79498,0.32299,1933,8.08787,0.33512,893,3.7364,0.15482,,0.08287,291,1.21757,0.05045,171,0.71548,0.02965,17,0.07113,0.00295,498,2.08368,245,1.0251,0.04248,197,0.82427,0.03415,92,0.38494,0.01595,153,0.64017,0.64017,5,0.02092,0.00087,689,2.88285,0.11945,47,0.19665,0.00815,1.65101,4.90967,7
9780,1894,3345,62,4,2,17,2445,111.41176,10588,342,2573.36484,0.5,1095,0.11196,37,0.59677,9.25,2,0.03226,0.5,1,0,0.25,30.54839,100,5,0.17742,0.41935,1,0.01613,0,0,41,0.29078,0.66129,0.02165,18.1651,13.59345,26.41603,17.16389,66.77057,232.49252,40.00234,0.29839,53.68052,765,12.33871,0.40391,666,10.74194,0.35164,346,5.58065,0.18268,,0.07445,127,2.04839,0.06705,59,0.95161,0.03115,8,0.12903,0.00422,134,2.16129,104,1.67742,0.05491,69,1.1129,0.03643,52,0.83871,0.02746,55,0.8871,0.8871,3,0.04839,0.00158,232,3.74194,0.12249,28,0.45161,0.01478,1.7661,5.16367,7
9054,1899,2983,79,5,0,17,1810.8,111.70588,10588,342,2431.87586,0,1095,0.12094,55,0.6962,11,7,0.08861,1.4,7,0,1.4,24.03797,70,4,0.1519,0.36709,0,0,0,0,51,0.2931,0.64557,0.02686,13.0452,11.00312,49.54451,12.32057,69.70998,250.59403,37.45977,-0.17089,58.80082,703,8.89873,0.37019,603,7.63291,0.31754,301,3.81013,0.1585,,0.09163,114,1.44304,0.06003,99,1.25316,0.05213,9,0.11392,0.00474,125,1.58228,81,1.02532,0.04265,57,0.72152,0.03002,41,0.51899,0.02159,52,0.65823,0.65823,4,0.05063,0.00211,260,3.29114,0.13691,29,0.36709,0.01527,1.57083,4.76777,7
9879,1940,3220,61,3,1,13,3293,149.23077,10588,342,2390.3643,0.33333,1095,0.11084,71,1.16393,23.66667,4,0.06557,1.33333,1,0,0.33333,31.80328,143,4,0.21311,0.4918,1,0.01639,0,0,64,0.39264,1.04918,0.03299,18.45622,13.21181,34.13612,16.39885,78.12337,281.90801,44.3243,0.07377,64.56481,769,12.60656,0.39639,643,10.54098,0.33144,351,5.7541,0.18093,,0.08402,120,1.96721,0.06186,69,1.13115,0.03557,8,0.13115,0.00412,146,2.39344,99,1.62295,0.05103,87,1.42623,0.04485,52,0.85246,0.0268,75,1.22951,1.22951,3,0.04918,0.00155,265,4.34426,0.1366,31,0.5082,0.01598,1.65979,5.09227,7
12255,2324,4256,98,5,0,22,2451,105.63636,10588,109,2498.35159,0,1095,0.08935,43,0.43878,8.6,16,0.16327,3.2,7,0,1.4,23.71429,69,2,0.21429,0.34694,0,0,0,0,62,0.36257,0.63265,0.02668,15.26408,13.95843,27.83488,15.26821,74.6148,267.06142,38.62739,-0.27041,61.34147,872,8.89796,0.37522,750,7.65306,0.32272,393,4.0102,0.1691,,0.07358,138,1.40816,0.05938,91,0.92857,0.03916,10,0.10204,0.0043,224,2.28571,118,1.20408,0.05077,92,0.93878,0.03959,53,0.54082,0.02281,129,1.31633,1.31633,4,0.04082,0.00172,269,2.7449,0.11575,30,0.30612,0.01291,1.83133,5.27324,7
53177,10526,18098,387,7,16,78,7596.71429,134.94872,18545,109,3793.98999,2.28571,1095,0.02059,203,0.52455,29,100,0.2584,14.28571,13,0,1.85714,27.19897,118,2,0.21705,0.41085,2,0.00517,4,0.01034,307,0.33811,0.79328,0.02917,15.96425,12.81729,33.77006,15.30606,33.31546,109.61412,25.44234,-0.79457,23.68575,2628,6.7907,0.24967,3044,7.86563,0.28919,1210,3.12661,0.11495,,0.08626,386,0.99742,0.03667,570,1.47287,0.05415,21,0.05426,0.002,902,2.33075,412,1.0646,0.03914,419,1.08269,0.03981,153,0.39535,0.01454,382,0.98708,0.98708,7,0.01809,0.00067,1492,3.8553,0.14174,52,0.13437,0.00494,1.71936,5.05197,7
14046,2700,4780,126,8,2,23,1755.75,117.3913,18545,109,3579.80284,0.25,1095,0.07796,111,0.88095,13.875,18,0.14286,2.25,3,0,0.375,21.42857,54,7,0.16667,0.33333,0,0,0,0,106,0.51961,0.84127,0.03926,13.78675,13.40773,35.31167,13.65751,104.70476,380.09524,44.12577,-0.49603,84.52073,918,7.28571,0.34,912,7.2381,0.33778,440,3.49206,0.16296,,0.07556,136,1.07937,0.05037,48,0.38095,0.01778,9,0.07143,0.00333,254,2.01587,125,0.99206,0.0463,77,0.61111,0.02852,34,0.26984,0.01259,85,0.6746,0.6746,3,0.02381,0.00111,399,3.16667,0.14778,34,0.26984,0.01259,1.77037,5.20222,7
