"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7222,1370,2464,72,7,0,15,1031.7142857142858,91.33333333333333,1886,487,3.872689938398357,492.2823425250034,0,1095,0.15162004984768762,44,0.6111111111111112,6.285714285714286,17,0.2361111111111111,2.4285714285714284,3,0,0.42857142857142855,19.02777777777778,46,6,0.1111111111111111,0.3055555555555556,0,0,0,0,42,0.3684210526315789,0.5833333333333334,0.030656934306569343,12.91280859691809,13.640992700729928,35.36530920519064,13.05360705596107,16.95417680454177,49.50754257907542,15.172626615295595,0.07638888888888884,11.599336171938363,598,8.305555555555555,0.4364963503649635,447,6.208333333333333,0.3262773722627737,241,3.3472222222222223,0.1759124087591241,114,1.5833333333333333,0.08321167883211679,102,1.4166666666666667,0.07445255474452554,15,0.20833333333333334,0.010948905109489052,4,0.05555555555555555,0.00291970802919708,111,1.5416666666666667,80,1.1111111111111112,0.058394160583941604,41,0.5694444444444444,0.029927007299270073,31,0.4305555555555556,0.022627737226277374,57,0.7916666666666666,0.7916666666666666,4,0.05555555555555555,0.00291970802919708,186,2.5833333333333335,0.13576642335766423,28,0.3888888888888889,0.020437956204379562,1.7985401459854014,5.271532846715329,7
15290,3043,5048,116,7,3,19,2184.285714285714,160.1578947368421,6602,487,13.5564681724846,1563.2881256301614,0.42857142857142855,1095,0.07161543492478745,89,0.7672413793103449,12.714285714285714,32,0.27586206896551724,4.571428571428571,6,0,0.8571428571428571,26.232758620689655,71,3,0.1724137931034483,0.25862068965517243,0,0,0,0,64,0.2782608695652174,0.5517241379310345,0.02103187643772593,15.352465409588994,12.616562602694707,39.8667191094315,14.215669059571429,20.89073736217662,66.99487621864388,18.046879478493622,-0.4267241379310345,14.625429908098859,1010,8.706896551724139,0.3319093000328623,1137,9.801724137931034,0.3736444298389747,490,4.224137931034483,0.16102530397633913,230,1.9827586206896552,0.07558330594807755,155,1.3362068965517242,0.05093657574761748,75,0.646551724137931,0.02464673020046007,14,0.1206896551724138,0.004600722970752547,177,1.5258620689655173,97,0.8362068965517241,0.03187643772592836,67,0.5775862068965517,0.02201774564574433,36,0.3103448275862069,0.011830430496220835,102,0.8793103448275862,0.8793103448275862,4,0.034482758620689655,0.0013144922773578706,394,3.396551724137931,0.12947748931975026,43,0.3706896551724138,0.014130791981597108,1.6588892540256326,5.02464673020046,7
7992,1546,2721,83,3,0,20,2664,77.3,6602,487,13.5564681724846,1807.0630095788679,0,1095,0.13701201201201202,79,0.9518072289156626,26.333333333333332,71,0.8554216867469879,23.666666666666668,2,0,0.6666666666666666,18.626506024096386,40,2,0.0963855421686747,0.20481927710843373,0,0,0,0,40,0.27586206896551724,0.4819277108433735,0.0258732212160414,12.231454823173678,13.007347994825356,39.03090751102732,12.44264265340794,37.46353902024658,132.63503357358468,24.485836247201494,-0.0662650602409639,30.359559692326883,660,7.951807228915663,0.4269081500646831,532,6.409638554216867,0.34411384217335056,312,3.7590361445783134,0.2018111254851229,145,1.7469879518072289,0.09379042690815007,124,1.4939759036144578,0.08020698576972833,28,0.3373493975903614,0.018111254851228976,7,0.08433734939759036,0.004527813712807244,90,1.0843373493975903,63,0.7590361445783133,0.0407503234152652,40,0.4819277108433735,0.0258732212160414,26,0.3132530120481928,0.016817593790426907,47,0.5662650602409639,0.5662650602409639,2,0.024096385542168676,0.00129366106080207,194,2.3373493975903616,0.12548512289780078,27,0.3253012048192771,0.017464424320827943,1.760025873221216,5.169469598965071,7
28319,5768,9523,239,9,18,68,3146.5555555555557,84.82352941176471,10588,487,21.741273100616016,2490.994389024963,2,1095,0.03866661958402486,239,1,26.555555555555557,198,0.8284518828451883,22,4,0,0.4444444444444444,24.13389121338912,71,2,0.18828451882845187,0.3263598326359833,0,0,1,0.0041841004184100415,188,0.39330543933054396,0.7866108786610879,0.03259361997226075,13.761510447193864,11.842392510402224,42.66403107028245,13.304083037854213,24.54259948119476,80.07151805288353,20.251396273142568,-0.7050209205020921,18.586828105432367,1863,7.794979079497908,0.32298890429958393,1933,8.087866108786612,0.335124826629681,893,3.7364016736401675,0.15481969486823854,478,2,0.08287101248266297,291,1.217573221757322,0.050450762829403605,171,0.7154811715481172,0.02964632454923717,17,0.07112970711297072,0.0029472954230235784,498,2.083682008368201,245,1.0251046025104602,0.04247572815533981,197,0.8242677824267782,0.03415395284327323,92,0.38493723849372385,0.0159500693481276,153,0.6401673640167364,0.6401673640167364,5,0.02092050209205021,0.0008668515950069349,689,2.8828451882845187,0.11945214979195562,47,0.19665271966527198,0.008148404993065187,1.6510055478502081,4.909674063800278,7
9792,1896,3348,63,4,2,18,2448,105.33333333333333,10588,342,30.95906432748538,2574.230125732718,0.5,1095,0.11182598039215687,37,0.5873015873015873,9.25,2,0.031746031746031744,0.5,1,0,0.25,30.095238095238095,100,2,0.1746031746031746,0.42857142857142855,1,0.015873015873015872,0,0,41,0.2907801418439716,0.6507936507936508,0.021624472573839662,17.94268233875829,13.584050632911389,26.899725738396654,16.983851717902358,66.5317661241712,231.9435343757756,39.70852413434088,0.0714285714285714,53.61518372513563,766,12.158730158730158,0.4040084388185654,666,10.571428571428571,0.3512658227848101,346,5.492063492063492,0.18248945147679324,141,2.238095238095238,0.07436708860759493,127,2.015873015873016,0.0669831223628692,59,0.9365079365079365,0.031118143459915613,8,0.12698412698412698,0.004219409282700422,134,2.126984126984127,104,1.6507936507936507,0.05485232067510549,69,1.0952380952380953,0.03639240506329114,52,0.8253968253968254,0.027426160337552744,55,0.873015873015873,0.873015873015873,3,0.047619047619047616,0.0015822784810126582,232,3.6825396825396823,0.12236286919831224,28,0.4444444444444444,0.014767932489451477,1.7658227848101267,5.1645569620253164,7
9054,1899,2983,79,5,0,17,1810.8,111.70588235294117,10588,342,30.95906432748538,2432.666708771752,0,1095,0.12094102054340623,55,0.6962025316455697,11,7,0.08860759493670886,1.4,7,0,1.4,24.037974683544302,70,4,0.1518987341772152,0.3670886075949367,0,0,0,0,51,0.29310344827586204,0.6455696202531646,0.026856240126382307,13.045195872577843,11.003117430226435,49.544512568240464,12.320565787456424,69.70997660327554,250.64668824413363,37.45976974203546,-0.19620253164556967,58.809131095646606,703,8.89873417721519,0.3701948393891522,603,7.632911392405063,0.3175355450236967,301,3.810126582278481,0.15850447604002108,174,2.2025316455696204,0.09162717219589257,114,1.4430379746835442,0.06003159557661927,99,1.2531645569620253,0.052132701421800945,9,0.11392405063291139,0.004739336492890996,125,1.5822784810126582,81,1.0253164556962024,0.04265402843601896,57,0.7215189873417721,0.030015797788309637,41,0.5189873417721519,0.021590310689836755,52,0.6582278481012658,0.6582278481012658,4,0.05063291139240506,0.00210637177461822,260,3.2911392405063293,0.1369141653501843,29,0.3670886075949367,0.015271195365982097,1.5708267509215377,4.767772511848341,7
9879,1940,3220,61,3,1,13,3293,149.23076923076923,10588,342,30.95906432748538,2391.0921531638555,0.3333333333333333,1095,0.11084117825690859,71,1.1639344262295082,23.666666666666668,4,0.06557377049180328,1.3333333333333333,1,0,0.3333333333333333,31.80327868852459,143,4,0.21311475409836064,0.4918032786885246,1,0.01639344262295082,0,0,64,0.39263803680981596,1.0491803278688525,0.032989690721649485,18.456221818489098,13.211814432989687,34.13611543011663,16.39884569883387,78.12337333107995,281.9595559080095,44.3242992348623,0.1721311475409837,64.57294777759,769,12.60655737704918,0.39639175257731957,643,10.540983606557377,0.33144329896907215,351,5.754098360655738,0.1809278350515464,163,2.6721311475409837,0.08402061855670104,120,1.9672131147540983,0.061855670103092786,69,1.1311475409836065,0.03556701030927835,8,0.13114754098360656,0.004123711340206186,146,2.3934426229508197,99,1.6229508196721312,0.051030927835051546,87,1.4262295081967213,0.04484536082474227,52,0.8524590163934426,0.026804123711340205,75,1.2295081967213115,1.2295081967213115,3,0.04918032786885246,0.0015463917525773195,265,4.344262295081967,0.13659793814432988,31,0.5081967213114754,0.015979381443298968,1.6597938144329898,5.092268041237113,7
12255,2324,4256,98,5,0,22,2451,105.63636363636364,10588,109,97.13761467889908,2498.9631420172195,0,1095,0.08935128518971848,43,0.4387755102040816,8.6,16,0.16326530612244897,3.2,7,0,1.4,23.714285714285715,69,2,0.21428571428571427,0.3469387755102041,0,0,0,0,62,0.36257309941520466,0.6326530612244898,0.02667814113597246,15.264083476764199,13.95843373493976,27.834879518072313,15.268209982788296,74.61480206540448,267.10445141912186,38.627392353294965,-0.25,61.34826643717728,872,8.89795918367347,0.37521514629948366,750,7.653061224489796,0.3227194492254733,393,4.010204081632653,0.16910499139414803,171,1.7448979591836735,0.07358003442340792,138,1.4081632653061225,0.05938037865748709,91,0.9285714285714286,0.0391566265060241,10,0.10204081632653061,0.004302925989672977,224,2.2857142857142856,118,1.2040816326530612,0.050774526678141134,92,0.9387755102040817,0.039586919104991396,53,0.5408163265306123,0.02280550774526678,129,1.316326530612245,1.316326530612245,4,0.04081632653061224,0.0017211703958691911,269,2.7448979591836733,0.1157487091222031,30,0.30612244897959184,0.012908777969018933,1.8313253012048192,5.273235800344234,7
53200,10529,18106,388,7,16,79,7600,133.27848101265823,18545,109,170.13761467889907,3794.8724557631986,2.2857142857142856,1095,0.020582706766917293,203,0.5231958762886598,29,100,0.25773195876288657,14.285714285714286,13,0,1.8571428571428572,27.13659793814433,118,2,0.21649484536082475,0.41237113402061853,2,0.005154639175257732,4,0.010309278350515464,307,0.3381057268722467,0.7912371134020618,0.029157564820970653,15.936570409854767,12.819166112641273,33.810528703002916,15.284924824710938,33.287918688981726,109.56243724189397,25.415453965308238,-0.8002577319587629,23.683330039762545,2628,6.77319587628866,0.24959635293000285,3045,7.847938144329897,0.2892012536803115,1210,3.118556701030928,0.11492069522271821,908,2.3402061855670104,0.08623800930762655,386,0.9948453608247423,0.03666065153385887,570,1.4690721649484537,0.0541361952702061,21,0.05412371134020619,0.0019944914046918037,902,2.3247422680412373,412,1.0618556701030928,0.03913002184442967,419,1.0798969072164948,0.03979485231266027,153,0.3943298969072165,0.014531294519897426,382,0.9845360824742269,0.9845360824742269,7,0.01804123711340206,0.0006648304682306011,1492,3.845360824742268,0.14170386551429384,52,0.13402061855670103,0.004938740621141609,1.7196314939690378,5.052711558552569,7
14046,2700,4780,126,8,2,23,1755.75,117.3913043478261,18545,109,170.13761467889907,3580.6376860354053,0.25,1095,0.07795813754805639,111,0.8809523809523809,13.875,18,0.14285714285714285,2.25,3,0,0.375,21.428571428571427,54,7,0.16666666666666666,0.3333333333333333,0,0,0,0,106,0.5196078431372549,0.8412698412698413,0.03925925925925926,13.786752380952379,13.40773333333333,35.311666666666696,13.657513227513231,104.71957671957674,380.2063492063492,44.12892581263811,-0.3849206349206349,84.54412380952381,918,7.285714285714286,0.34,912,7.238095238095238,0.3377777777777778,440,3.492063492063492,0.16296296296296298,204,1.619047619047619,0.07555555555555556,136,1.0793650793650793,0.05037037037037037,48,0.38095238095238093,0.017777777777777778,9,0.07142857142857142,0.0033333333333333335,254,2.015873015873016,125,0.9920634920634921,0.046296296296296294,77,0.6111111111111112,0.02851851851851852,34,0.2698412698412698,0.012592592592592593,85,0.6746031746031746,0.6746031746031746,3,0.023809523809523808,0.0011111111111111111,399,3.1666666666666665,0.14777777777777779,34,0.2698412698412698,0.012592592592592593,1.7703703703703704,5.202222222222222,7
